identifiant,etat_de_route,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement,longueur,largeur,hauteur,poids_vehicule,type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage,course,taux_compression,chevaux,tour_moteur,consommation_ville,consommation_autoroute,prix,marque,modèle
16,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.06677406,0.12193524,0.043161203999999995,0.035935412,664.55861895872,ohc,six,0.05612424269969001,mpfi,2335.4791999999998,2187.0923999999995,8.0,182,5400,16.0,22.0,30760.0,bmw,x4
17,0,essence,atmosphérique,deux,berline,propulsion,avant,0.06677406,0.125032008,0.043806364,0.034645091999999995,695.42047432832,ohc,six,0.05612424269969001,mpfi,2335.4791999999998,2187.0923999999995,8.0,182,5400,16.0,22.0,41315.0,bmw,x5
18,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.07096759999999999,0.12709652,0.045741844000000004,0.036322507999999996,721.13868713632,ohc,six,0.05612424269969001,mpfi,2335.4791999999998,2187.0923999999995,8.0,182,5400,15.0,20.0,36880.0,bmw,x3
19,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.05703214400000001,0.09103207599999999,0.03890314799999999,0.034322512,306.149605266432,l,three,0.016380759831010006,2bbl,1877.4156,1954.8347999999996,9.5,48,5100,47.0,53.0,5151.0,chevrolet,impala
20,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06096762,0.10058044399999999,0.041032176,0.03354832,385.56744641753596,ohc,four,0.024168334176900005,2bbl,1954.8347999999996,2006.4475999999995,9.6,70,5400,38.0,43.0,6295.0,chevrolet,monte carlo
21,0,essence,atmosphérique,quatre,berline,traction,avant,0.06096762,0.10245140800000001,0.041032176,0.03354832,392.76854600377595,ohc,four,0.024168334176900005,2bbl,1954.8347999999996,2006.4475999999995,9.6,70,5400,38.0,43.0,6575.0,chevrolet,vega 2300
22,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032774128,385.978937822464,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.41,68,5500,37.0,41.0,5572.0,dodge,rampage
23,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032774128,385.978937822464,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6377.0,dodge,challenger se
24,1,essence,turbo,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032774128,437.826854843392,ohc,four,0.026316630548180005,mpfi,1954.8347999999996,2187.0923999999995,7.6,102,5500,24.0,30.0,7957.0,dodge,d200
25,1,essence,atmosphérique,quatre,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032645096,404.701796746688,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6229.0,dodge,monaco (sw)
26,1,essence,atmosphérique,quatre,berline,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032645096,409.22820220089596,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6692.0,dodge,colt hardtop
27,1,essence,atmosphérique,quatre,berline,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032645096,409.22820220089596,ohc,four,0.024168334176900005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,7609.0,dodge,colt (sw)
28,1,essence,turbo,deux,berline,traction,avant,0.06045149199999999,0.101483668,0.041161208,0.032645096,450.78883409862397,ohc,four,0.026316630548180005,mpfi,1954.8347999999996,2187.0923999999995,7.6,102,5500,24.0,30.0,8558.0,dodge,coronet custom
29,-1,essence,atmosphérique,quatre,break,traction,avant,0.066645028,0.11264493599999999,0.041677335999999995,0.038580567999999996,521.56535574624,ohc,four,0.03276151966202001,2bbl,2154.8343999999997,2232.2536,8.5,88,5000,24.0,30.0,8921.0,dodge,dart custom
30,3,essence,turbo,deux,berline compacte,traction,avant,0.061870843999999994,0.11174171199999998,0.04277410799999999,0.032387031999999996,578.351169626304,ohc,four,0.04189177923996001,mfi,2322.576,2516.1239999999993,7.0,145,5000,19.0,24.0,12964.0,dodge,coronet custom (sw)
31,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.05587085599999999,0.093290136,0.041225724,0.032774128,352.442388320832,ohc,four,0.024705408269720005,1bbl,1877.4156,2199.9956,9.6,58,4800,49.00000000000001,54.00000000000001,6479.0,honda,civic
32,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.05587085599999999,0.093290136,0.041225724,0.032774128,374.25143278201597,ohc,four,0.024705408269720005,1bbl,1877.4156,2199.9956,9.2,76,6000,31.0,38.0,6855.0,honda,civic cvcc
33,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.096774,0.04129024,0.033935415999999996,377.954855426368,ohc,four,0.021214426666390004,1bbl,1877.4156,1980.6411999999998,10.1,60,5500,38.0,42.0,5399.0,honda,civic
34,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.096774,0.04129024,0.033935415999999996,399.14666278016,ohc,four,0.024705408269720005,1bbl,1877.4156,2199.9956,9.2,76,6000,30.0,34.0,6529.0,honda,accord cvcc
35,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.096774,0.04129024,0.033935415999999996,402.438594019584,ohc,four,0.024705408269720005,1bbl,1877.4156,2199.9956,9.2,76,6000,30.0,34.0,7129.0,honda,civic cvcc
36,0,essence,atmosphérique,quatre,berline,traction,avant,0.06225793999999999,0.10541914399999999,0.04129024,0.03516121999999999,413.54886195264,ohc,four,0.024705408269720005,1bbl,1877.4156,2199.9956,9.2,76,6000,30.0,34.0,7295.0,honda,accord lx
37,0,essence,atmosphérique,quatre,break,traction,avant,0.06225793999999999,0.10135463599999998,0.041225724,0.037612827999999994,416.429301787136,ohc,four,0.024705408269720005,1bbl,1883.8671999999997,2199.9956,9.2,76,6000,30.0,34.0,7295.0,honda,civic 1500 gl
38,0,essence,atmosphérique,deux,berline compacte,traction,avant,0.06225793999999999,0.1080643,0.042064432,0.03438702799999999,460.047390709504,ohc,four,0.029539075105100007,1bbl,2032.2539999999997,2309.6728,9.0,86,5800,27.000000000000004,33.0,7895.0,honda,accord
39,0,essence,atmosphérique,deux,berline compacte,traction,avant,0.06225793999999999,0.1080643,0.042064432,0.03438702799999999,470.95191294009595,ohc,four,0.029539075105100007,1bbl,2032.2539999999997,2309.6728,9.0,86,5800,27.000000000000004,33.0,9095.0,honda,civic 1300
40,0,essence,atmosphérique,quatre,berline,traction,avant,0.06225793999999999,0.113161064,0.042064432,0.034903156,474.03809847705605,ohc,four,0.029539075105100007,1bbl,2032.2539999999997,2309.6728,9.0,86,5800,27.000000000000004,33.0,8845.0,honda,prelude
41,0,essence,atmosphérique,quatre,berline,traction,avant,0.06225793999999999,0.113161064,0.0403225,0.034903156,488.02880624460795,ohc,four,0.029539075105100007,1bbl,2032.2539999999997,2309.6728,9.0,86,5800,27.000000000000004,33.0,10295.0,honda,accord
42,0,essence,atmosphérique,quatre,berline,traction,avant,0.06225793999999999,0.113161064,0.042064432,0.034903156,507.16315657376,ohc,four,0.029539075105100007,mpfi,2032.2539999999997,2309.6728,9.0,101,5800,24.0,28.000000000000004,12945.0,honda,civic
43,1,essence,atmosphérique,deux,berline,traction,avant,0.06225793999999999,0.109096556,0.042580559999999996,0.032903159999999994,471.774895749952,ohc,four,0.029539075105100007,2bbl,2032.2539999999997,2309.6728,9.1,100,5500,25.0,31.0,10345.0,honda,civic (auto)
44,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.06083858799999999,0.11012881199999999,0.03987088799999999,0.03451606,480.82770665836796,ohc,four,0.029807612151510007,2bbl,2135.4795999999997,2083.8668,8.5,78,4800,24.0,29.0,6785.0,isuzu,MU-X
45,1,essence,atmosphérique,deux,berline,traction,avant,0.06096762,0.10058044399999999,0.041032176,0.03354832,385.56744641753596,ohc,four,0.024168334176900005,2bbl,1954.8347999999996,2006.4475999999995,9.6,70,5400,38.0,43.0,8916.5,isuzu,D-Max 
46,0,essence,atmosphérique,quatre,berline,traction,avant,0.06096762,0.10058044399999999,0.041032176,0.03354832,392.76854600377595,ohc,four,0.024168334176900005,2bbl,1954.8347999999996,2006.4475999999995,9.6,70,5400,38.0,43.0,8916.5,isuzu,D-Max V-Cross
47,2,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.06193535999999999,0.11135461599999999,0.042064432,0.033161223999999996,562.5087505365759,ohc,four,0.031955908522790004,spfi,2212.8988,2083.8668,9.2,90,5000,24.0,29.0,11048.0,isuzu,D-Max 
48,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.07290308,0.12877393599999998,0.044903135999999996,0.034064448,836.5620262186239,dohc,six,0.06928255797378002,mpfi,2341.9307999999996,2690.3171999999995,8.1,176,4750,15.0,19.0,32250.0,jaguar,xj
49,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.07290308,0.12877393599999998,0.044903135999999996,0.034064448,836.5620262186239,dohc,six,0.06928255797378002,mpfi,2341.9307999999996,2690.3171999999995,8.1,176,4750,15.0,19.0,35550.0,jaguar,xf
50,0,essence,atmosphérique,deux,berline,propulsion,avant,0.06580631999999999,0.12367717199999997,0.04554829599999999,0.030838647999999996,812.6955247328,ohcv,twelve,0.08754307712966003,mpfi,2283.8664,1780.6415999999995,11.5,262,5000,13.0,17.0,36000.0,jaguar,xk
51,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06006439599999999,0.10264495599999998,0.04141927199999999,0.034903156,388.85937765695996,ohc,four,0.024436871223310005,2bbl,1954.8347999999996,2032.2539999999997,9.0,68,5000,30.0,31.0,5195.0,maxda,rx3
52,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06006439599999999,0.10264495599999998,0.04141927199999999,0.034903156,390.9168346816,ohc,four,0.024436871223310005,2bbl,1954.8347999999996,2032.2539999999997,9.0,68,5000,31.0,38.0,6095.0,maxda,glc deluxe
53,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06006439599999999,0.10264495599999998,0.04141927199999999,0.034903156,391.94556319392,ohc,four,0.024436871223310005,2bbl,1954.8347999999996,2032.2539999999997,9.0,68,5000,31.0,38.0,6795.0,mazda,rx2 coupe
54,1,essence,atmosphérique,quatre,berline,traction,avant,0.06006439599999999,0.107612688,0.04141927199999999,0.034903156,400.17539129248,ohc,four,0.024436871223310005,2bbl,1954.8347999999996,2032.2539999999997,9.0,68,5000,31.0,38.0,6695.0,mazda,rx-4
55,1,essence,atmosphérique,quatre,berline,traction,avant,0.06006439599999999,0.107612688,0.04141927199999999,0.034903156,401.20411980480003,ohc,four,0.024436871223310005,2bbl,1987.0928,2032.2539999999997,9.0,68,5000,31.0,38.0,7395.0,mazda,glc deluxe
56,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.061483748,0.10903204,0.042387011999999995,0.031999936,489.67477186432,rotor,two,0.018797593248700003,4bbl,2148.3828,2099.9957999999997,9.4,101,6000,17.0,23.0,10945.0,mazda,626
57,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.061483748,0.10903204,0.042387011999999995,0.031999936,489.67477186432,rotor,two,0.018797593248700003,4bbl,2148.3828,2099.9957999999997,9.4,101,6000,17.0,23.0,11845.0,mazda,glc
58,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.061483748,0.10903204,0.042387011999999995,0.031999936,490.70350037663997,rotor,two,0.018797593248700003,4bbl,2148.3828,2099.9957999999997,9.4,101,6000,17.0,23.0,13645.0,mazda,rx-7 gs
59,3,essence,atmosphérique,deux,berline compacte,propulsion,avant,0.061483748,0.10903204,0.042387011999999995,0.031999936,514.36425616,rotor,two,0.021482963712800004,mpfi,2148.3828,2099.9957999999997,9.4,135,6000,16.0,23.0,15645.0,mazda,glc 4
60,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.034645091999999995,490.70350037663997,ohc,four,0.03276151966202001,2bbl,2187.0923999999995,2187.0923999999995,8.6,84,4800,26.0,32.0,8845.0,mazda,626
61,0,essence,atmosphérique,quatre,berline,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.03580638,495.84714293824,ohc,four,0.03276151966202001,2bbl,2187.0923999999995,2187.0923999999995,8.6,84,4800,26.0,32.0,8495.0,mazda,glc custom l
62,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.034645091999999995,490.70350037663997,ohc,four,0.03276151966202001,2bbl,2187.0923999999995,2187.0923999999995,8.6,84,4800,26.0,32.0,10595.0,mazda,glc custom
63,0,essence,atmosphérique,quatre,berline,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.03580638,495.84714293824,ohc,four,0.03276151966202001,2bbl,2187.0923999999995,2187.0923999999995,8.6,84,4800,26.0,32.0,10245.0,mazda,rx-4
64,0,diesel,atmosphérique,quatre,berline,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.03580638,502.636751119552,ohc,four,0.03276151966202001,idi,2187.0923999999995,2187.0923999999995,22.7,64,4650,36.0,42.0,10795.0,mazda,glc deluxe
65,0,essence,atmosphérique,quatre,berline compacte,traction,avant,0.063741808,0.11470944799999999,0.04290313999999999,0.03580638,498.93332847519997,ohc,four,0.03276151966202001,2bbl,2187.0923999999995,2187.0923999999995,8.6,84,4800,26.0,32.0,11245.0,mazda,626
66,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.067677284,0.11290299999999998,0.042645076,0.03509670399999999,549.3410255788799,ohc,four,0.037595186497400006,mpfi,2425.8016,2038.7055999999998,8.0,120,5000,19.0,27.000000000000004,18280.0,mazda,glc
67,0,diesel,atmosphérique,quatre,berline,propulsion,avant,0.067677284,0.11290299999999998,0.042645076,0.03509670399999999,555.5133966528,ohc,four,0.035983964218940005,idi,2212.8988,2348.3824,22.0,72,4200,31.0,39.0,18344.0,mazda,rx-7 gs
68,-1,diesel,turbo,quatre,berline,propulsion,avant,0.07096759999999999,0.123161044,0.04535474799999999,0.03645154,723.19614416096,ohc,five,0.04914227949303001,idi,2309.6728,2348.3824,21.5,123,4350,22.0,25.0,25552.0,buick,electra 225 custom
69,-1,diesel,turbo,quatre,break,propulsion,avant,0.07096759999999999,0.123161044,0.04535474799999999,0.037870891999999996,771.54638424,ohc,five,0.04914227949303001,idi,2309.6728,2348.3824,21.5,123,4350,22.0,25.0,28248.0,buick,century luxus (sw)
70,0,diesel,turbo,deux,hardtop,propulsion,avant,0.06883857199999999,0.1209675,0.04535474799999999,0.035419283999999995,719.08123011168,ohc,five,0.04914227949303001,idi,2309.6728,2348.3824,21.5,123,4350,22.0,25.0,28176.0,buick,century
71,-1,diesel,turbo,quatre,berline,propulsion,avant,0.074580496,0.13070941599999997,0.046257972,0.036322507999999996,775.66129828928,ohc,five,0.04914227949303001,idi,2309.6728,2348.3824,21.5,123,4350,22.0,25.0,31600.0,buick,skyhawk
72,-1,essence,atmosphérique,quatre,berline,propulsion,avant,0.074580496,0.13070941599999997,0.046257972,0.03645154,769.48892721536,ohcv,eight,0.06283766885994001,mpfi,2232.2536,1999.9959999999999,8.3,155,4750,16.0,18.0,34184.0,buick,opel isuzu deluxe
73,3,essence,atmosphérique,deux,convertible,propulsion,avant,0.062322455999999984,0.116322348,0.045483779999999994,0.032774128,758.1729135798399,ohcv,eight,0.06283766885994001,mpfi,2232.2536,1999.9959999999999,8.3,155,4750,16.0,18.0,35056.0,buick,skylark
74,0,essence,atmosphérique,quatre,berline,propulsion,avant,0.077999844,0.13425779599999998,0.046257972,0.036580572,802.4082396096001,ohcv,eight,0.08270941029428001,mpfi,2451.6079999999997,2161.286,8.0,184,4500,14.000000000000002,16.0,40960.0,buick,century special
75,1,essence,atmosphérique,deux,hardtop,propulsion,avant,0.07225791999999999,0.12851587199999998,0.046451519999999996,0.035741864,764.34528465376,ohcv,eight,0.08163526210864001,mpfi,2451.6079999999997,2161.286,8.0,184,4500,14.000000000000002,16.0,45400.0,buick,regal sport coupe (turbo)
76,1,essence,turbo,deux,berline compacte,propulsion,avant,0.06625793199999999,0.11509654400000001,0.043870879999999994,0.035354767999999995,598.7199941702399,ohc,four,0.037595186497400006,mpfi,2438.7047999999995,2012.8992,8.0,175,5000,19.0,24.0,16503.0,mercury,cougar
77,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041548304,0.032774128,394.620257325952,ohc,four,0.024705408269720005,2bbl,1916.1252,2083.8668,9.4,68,5500,37.0,41.0,5389.0,mitsubishi,mirage
78,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041548304,0.032774128,399.96964559001594,ohc,four,0.024705408269720005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6189.0,mitsubishi,lancer
79,2,essence,atmosphérique,deux,berline compacte,traction,avant,0.06045149199999999,0.101483668,0.041548304,0.032774128,412.314387737856,ohc,four,0.024705408269720005,2bbl,1916.1252,2083.8668,9.4,68,5500,31.0,38.0,6669.0,mitsubishi,outlander
80,1,essence,turbo,deux,berline compacte,traction,avant,0.05999988,0.101483668,0.041161208,0.032774128,441.32453178528,ohc,four,0.026316630548180005,spdi,1954.8347999999996,2187.0923999999995,7.6,102,5500,24.0,30.0,7689.0,mitsubishi,g4
81,3,essence,turbo,deux,berline compacte,traction,avant,0.062128908,0.11161267999999999,0.042193464,0.031870904,487.61731483968003,ohc,four,0.029539075105100007,spdi,2045.1571999999999,2232.2536,7.5,116,5500,23.0,30.0,9959.0,mitsubishi,mirage g4
82,3,essence,atmosphérique,deux,berline compacte,traction,avant,0.062128908,0.11161267999999999,0.042193464,0.031870904,478.975995336192,ohc,four,0.03276151966202001,2bbl,2161.286,2232.2536,8.5,88,5000,25.0,32.0,8499.0,mitsubishi,g4
83,3,essence,turbo,deux,berline compacte,traction,avant,0.061870843999999994,0.11174171199999998,0.04277410799999999,0.032387031999999996,582.877575080512,ohc,four,0.04189177923996001,spdi,2309.6728,2490.3176,7.0,145,5000,19.0,24.0,12629.0,mitsubishi,outlander
84,3,essence,turbo,deux,berline compacte,traction,avant,0.061870843999999994,0.11174171199999998,0.04277410799999999,0.032387031999999996,600.983196897344,ohc,four,0.04189177923996001,spdi,2316.1243999999997,2490.3176,7.0,145,5000,19.0,24.0,14869.0,mitsubishi,g4
85,3,essence,turbo,deux,berline compacte,traction,avant,0.061870843999999994,0.11174171199999998,0.04277410799999999,0.032387031999999996,602.011925409664,ohc,four,0.04189177923996001,spdi,2316.1243999999997,2490.3176,7.0,145,5000,19.0,24.0,14489.0,mitsubishi,mirage g4
86,1,essence,atmosphérique,quatre,berline,traction,avant,0.062128908,0.111225584,0.042193464,0.033290256,486.58858632735996,ohc,four,0.03276151966202001,2bbl,2161.286,2232.2536,8.5,88,5000,25.0,32.0,6989.0,mitsubishi,montero
87,1,essence,atmosphérique,quatre,berline,traction,avant,0.062128908,0.111225584,0.042193464,0.033290256,494.81841442592,ohc,four,0.03276151966202001,2bbl,2161.286,2232.2536,8.5,88,5000,25.0,32.0,8189.0,mitsubishi,pajero
88,1,essence,turbo,quatre,berline,traction,avant,0.062128908,0.111225584,0.042193464,0.033290256,494.40692302099194,ohc,four,0.029539075105100007,spdi,2045.1571999999999,2232.2536,7.5,116,5500,23.0,30.0,9279.0,mitsubishi,outlander
89,-1,essence,atmosphérique,quatre,berline,traction,avant,0.062128908,0.111225584,0.042193464,0.033290256,494.40692302099194,ohc,four,0.029539075105100007,spdi,2045.1571999999999,2232.2536,7.5,116,5500,23.0,30.0,9279.0,mitsubishi,mirage g4
90,1,essence,atmosphérique,deux,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,388.653631954496,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,5499.0,Nissan,versa
91,1,diesel,atmosphérique,deux,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,414.98908186988797,ohc,four,0.027659315780230002,idi,1929.0284,2238.7052,21.9,55,4800,45.0,50.0,7099.0,nissan,gt-r
92,1,essence,atmosphérique,deux,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,394.620257325952,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,6649.0,nissan,rogue
93,1,essence,atmosphérique,quatre,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,398.73517137523197,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,6849.0,nissan,latio
94,1,essence,atmosphérique,quatre,break,traction,avant,0.06096762,0.10980623199999998,0.041161208,0.03451606,416.429301787136,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,7349.0,nissan,titan
95,1,essence,atmosphérique,deux,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,401.409865507264,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,7299.0,nissan,leaf
96,1,essence,atmosphérique,deux,berline compacte,traction,avant,0.06096762,0.10683849599999998,0.041161208,0.03438702799999999,417.252284596992,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,7799.0,nissan,juke
97,1,essence,atmosphérique,quatre,berline,traction,avant,0.06096762,0.10664494799999999,0.041161208,0.03516121999999999,405.524779556544,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,7499.0,nissan,latio
98,1,essence,atmosphérique,quatre,break,traction,avant,0.06096762,0.10980623199999998,0.041161208,0.03451606,419.10399591916797,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,7999.0,nissan,note
99,2,essence,atmosphérique,deux,hardtop,traction,avant,0.06135471599999999,0.10477398399999999,0.041161208,0.03438702799999999,413.137370547712,ohc,four,0.026048093501770005,2bbl,2032.2539999999997,2122.5764,9.4,69,5200,31.0,37.0,8249.0,nissan,clipper
100,0,essence,atmosphérique,quatre,berline compacte,traction,avant,0.062709552,0.11187074399999998,0.042064432,0.035290252,478.15301252633594,ohc,four,0.03222444556920001,2bbl,2148.3828,2238.7052,8.5,97,5200,27.000000000000004,34.0,8949.0,nissan,rogue
101,0,essence,atmosphérique,quatre,berline,traction,avant,0.062709552,0.11187074399999998,0.042064432,0.035290252,473.62660707212797,ohc,four,0.03222444556920001,2bbl,2148.3828,2238.7052,8.5,97,5200,27.000000000000004,34.0,9549.0,nissan,nv200
102,0,essence,atmosphérique,quatre,berline,traction,avant,0.06477406399999999,0.11722557199999999,0.04290313999999999,0.035548315999999996,636.78294912608,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,9.0,152,5200,17.0,22.0,13499.0,nissan,dayz
103,0,essence,atmosphérique,quatre,break,traction,avant,0.06477406399999999,0.11909653599999999,0.04290313999999999,0.036193475999999995,678.137835321344,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,9.0,152,5200,17.0,22.0,14399.0,nissan,fuga
104,0,essence,atmosphérique,quatre,berline,traction,avant,0.06477406399999999,0.11909653599999999,0.04290313999999999,0.035548315999999996,629.58184953984,ohcv,six,0.04860520540021001,mpfi,2212.8988,2109.6731999999997,9.0,152,5200,19.0,25.0,13499.0,nissan,otti
